ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,isa,isaLabel,parent,parentLabel,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q7604603,Q7604603,,,,,,,,,Q10858355,Naalakkersuisut,,,,,,,,,,
,Q7604757,Q7604757,,,,,,,,,Q10858355,Naalakkersuisut,,,,,,,,,,
,Q12333085,Aleqa Hammond Cabinet,2013-04-05,11,,,2014-10-01,11,,,Q10858355,Naalakkersuisut,,,,,,,,,,
,Q18647396,Kielsen I Cabinet,2014-12-11,11,,,2016-10-26,11,,,Q10858355,Naalakkersuisut,,,,,Q23022475,Kielsen II Cabinet,,,,
,Q23022475,Kielsen II Cabinet,2016-02-02,11,,,2018-01-01,9,,,Q10858355,Naalakkersuisut,,,Q18647396,Kielsen I Cabinet,Q48743208,Kielsen III Cabinet,Q18647396,Kielsen I Cabinet,Q48743208,Kielsen III Cabinet
,Q48743208,Kielsen III Cabinet,2016-10-27,11,,,2018-05-15,11,,,Q10858355,Naalakkersuisut,,,Q23022475,Kielsen II Cabinet,Q56863492,Kielsen IV Cabinet,,,,
,Q56863492,Kielsen IV Cabinet,2018-05-15,11,,,2018-10-05,11,,,Q10858355,Naalakkersuisut,,,Q48743208,Kielsen III Cabinet,Q60747425,Kielsen V Cabinet,,,,
,Q95736906,Kielsen VI Cabinet,2018-10-05,11,,,2019-04-09,11,,,Q10858355,Naalakkersuisut,,,Q60747425,Kielsen V Cabinet,Q60747425,Kielsen V Cabinet,,,,
,Q60747425,Kielsen V Cabinet,2019-04-09,11,,,2020-05-29,11,,,Q10858355,Naalakkersuisut,,,Q56863492,Kielsen IV Cabinet,Q95736906,Kielsen VI Cabinet,,,,
,Q60747425,Kielsen V Cabinet,2019-04-09,11,,,2020-05-29,11,,,Q10858355,Naalakkersuisut,,,Q95736906,Kielsen VI Cabinet,Q95736906,Kielsen VI Cabinet,,,,
,Q96385892,Kielsen VII Cabinet,2020-05-29,11,,,2021-02-08,11,,,Q10858355,Naalakkersuisut,,,Q60747425,Kielsen V Cabinet,Q105834380,Kielsen VIII Cabinet,,,,
,Q105834380,Kielsen VIII Cabinet,2021-02-08,11,,,2021-04-23,11,,,Q10858355,Naalakkersuisut,,,Q60747425,Kielsen V Cabinet,Q106797236,Egede cabinet,,,,
,Q105834380,Kielsen VIII Cabinet,2021-02-08,11,,,2021-04-23,11,,,Q10858355,Naalakkersuisut,,,Q96385892,Kielsen VII Cabinet,Q106797236,Egede cabinet,,,,
,Q106797236,Egede cabinet,2021-04-23,11,,,,,,,Q10858355,Naalakkersuisut,,,Q105834380,Kielsen VIII Cabinet,,,,,,
