wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q47092177,Aqqaluaq B. Egede,Aqqaluaq B. Egede,male,1981-01-01T00:00:00Z,9,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107716052,Minister for Fisheries and Hunting,Q47092177-51E4DDB7-0854-4781-8B00-477133A41562
Q2196317,Asii Chemnitz Narup,Asii Chemnitz Narup,female,1954-06-27T00:00:00Z,11,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107715949,Minister for Finance and Domestic Affairs,Q2196317-185B7DF1-7445-4F57-8173-F4FEC7D9D69A
Q107716067,Eqaluk Høegh,Eqaluk Høegh,,,,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107716068,"Minister for Children, Youth, Families and Justice",Q107716067-571FE4B5-96D4-4A69-B751-BD26C9AC9850
Q100600989,Kalistat Lund,Kalistat Lund,male,1959-01-01T00:00:00Z,9,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107716054,"Minister for Agriculture, Self-Sufficiency, Energy and Environment",Q100600989-109764AF-DF02-45E6-9519-950ADA30E2E7
Q107716061,Kirsten L. Fencker,Kirsten L. Fencker,,,,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107716063,Minister for Health,Q107716061-BDDF106F-0D6B-4EA7-9686-CAF9AAF6DCF7
Q6862146,Mimi Karlsen,Mimi Karlsen,female,1957-01-23T00:00:00Z,11,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107716065,Minister for Social Affairs and Labour,Q6862146-EA50B55E-65D8-4C7B-B8E7-BDD780940FDD
Q51846080,Múte Bourup Egede,Múte Bourup Egede,male,1987-03-11T00:00:00Z,11,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q679997,Premier of Greenland,Q51846080-CFD63635-9A6A-4AFD-A031-29267F957D79
Q53872865,Naaja H. Nathanielsen,Naaja H. Nathanielsen,female,1975-12-06T00:00:00Z,11,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107715952,"Minister for Housing, Infrastructure, Minerals and Gender Equality",Q53872865-151A07D8-B12C-40E2-9901-D72A19180AA8
Q55808448,Pele Broberg,Pele Broberg,male,1972-01-01T00:00:00Z,9,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107716072,"Minister for Industry, Trade, Foreign Affairs and Climate",Q55808448-8D8FCB16-2172-4E68-AF3F-FED133EF79F5
Q107715997,Peter P. Olsen,Peter P. Olsen,,,,https://naalakkersuisut.gl/en/Naalakkersuisut/Medlemmer-af-Naalakkersuisut,Q107716048,"Minister for Education, Culture, Sports and Church",Q107715997-3716A7F6-FF4B-43F7-81C2-68A9D0834B0A
